wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
northcoast.0152,Rounds123,38.4634283,-123.00882,1,NC,NC,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,14.4958,3.204,5.519,1.0,0.0,0.0,5.22743212,3.14064339,3.49956542,1,9,18,0,0,0,0.0,442,448,0.0101,0.04286667,0,0.0,0,100.0,0,117850.2031,2070,2.0,11.14262,0.00127,StreamRiver,Intermittent,TRUE,FALSE,TRUE,31.03905226,6,2.46483333,14.20403333,0.0889,85.59603333,-0.9664,0.03653333,0.03653333,0.2364,2.0,1396.9016,1301.0294,271.0789333,66.43976667,11.0,82.1964,1.48806667,0.1907,3.571,27,53.0,166.0,238,300.0,400.0,505,12-Sep-16,8272771,Stressed,0.0,0.0,0.0,14.17651147,3.20095694,5.48072457,1.0,0.11483254,0.36867162,0.0,0.0,0.0,14.17651147,3.20095694,5.48072457,1.0,0.11483254,0.37157455,NC,,,,,114PS0152
Other.0076,Rounds123,41.2743417,-120.26368,5,DM,DM,9.0,9.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176217,0.3191223,0.3196438,0,5,7,0,0,0,0.0,1172,3005,0.0373,0.264,81,0.0,0,81.4564,18,62507.9,1243,3.0,16.0172,0.06539,StreamRiver,Perennial,TRUE,FALSE,TRUE,45.35162,1833,6.0185,3.484,0.0184,113.737,-0.5558,0.0446,0.0144,0.1779,11.5091,806.2789,6577.515,225.2,101.187,14.1871,183.3262,1.4087,0.1593,3.7047,10,26.0,42.0,51,81.0,152.0,193,12-Sep-16,7929215,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DMmo,,,,,526PS0076
Other.1100,Round4,41.2913478,-120.2497,5,DM,DM,9.0,9.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649927,0.358289,0.3966356,0,5,5,0,0,0,0.0,970,3008,0.0414,0.269,100,0.0,0,100.0,0,62507.9,1243,3.0,11.05915,0.05473,StreamRiver,Perennial,FALSE,FALSE,FALSE,27.87743,2038,6.206033,3.6428,0.01896667,122.3861,-0.4719,0.04453333,0.0143,0.1776,12.3529,879.9516,6615.678,219.5294,102.8953,14.5349,183.4827,1.398067,0.1657667,2.253567,10,24.0,40.0,50,79.0,146.0,193,12-Sep-16,7932109,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DMmo,,,,,526PS1100
r5_chaparral.0324,Round4,39.108574,-121.29184,5,CH,CHin,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,3.7037037,1.66133716,1.52583788,0.0,0.0,0.0,0.8849964,0.69244,1.972546,0,6,106,24,0,1,0.0,715,801,0.0126,0.2383667,0,70.90176,0,29.09824,0,66958.9,2338,4.0,15.12283,0.00696,StreamRiver,Intermittent,FALSE,FALSE,FALSE,149.1707,86,5.5547,3.396767,0.02853333,142.9968,-1.036067,0.0483,0.04576667,0.2892667,1.7989,949.551,1316.022,337.2626,63.1699,10.2876,82.51927,1.5427,0.2912,2.696633,27,85.0,214.0,252,322.0,499.0,775,12-Sep-16,15012649,Intermediate,0.0,0.0,0.0,3.935957,1.738746,1.518224,0.0,0.0,0.03017137,0.0,0.0,0.0,3.935957,1.738746,1.518224,0.0,0.0,0.03017137,CHin,,,,,516PS0324
SMC01097,Rounds123,33.4867467,-117.2556,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,33.0,26.0,25.0,8.9125,8.4064,10.5013,0.0,1.0,4.0,1.592926,2.386841,2.703302,2,22,27,0,0,0,0.0,353,618,0.0549,0.1251,0,100.0,0,0.0,0,30208.3,2575,3.0,0.03434,0.0297,StreamRiver,Intermittent,TRUE,FALSE,TRUE,18.37873,265,4.5015,2.8066,0.0252,122.0589,-1.6533,0.0693,0.0309,0.405,0.0,490.7209,673.2368,327.7727,30.9138,5.7931,61.7143,1.569,0.2959,4.0665,75,200.0,373.0,441,564.8696,891.0,1163,12-Sep-16,22549067,Intermediate,33.0,23.0,24.0,8.653061,10.94349,12.241,0.0,1.904884,4.785697,33.0,23.0,24.0,8.653061,10.91792,12.241,0.0,1.930453,4.844477,SCx,,,,,SMC01097
SMC01849,Rounds123,33.5552391,-117.3978,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,3.8136,2.9729,2.9945,0.0,0.0,0.0,0.0,0.7758003,0.7763676,0,0,0,0,0,0,0.0,640,1074,0.0054,0.1756,0,100.0,0,0.0,0,33980.7,2460,2.0,0.32793,0.08034,StreamRiver,Intermittent,TRUE,FALSE,TRUE,18.21566,434,5.7495,3.099,0.0313,161.756,-2.3435,0.0623,0.0312,0.3956,0.0,486.0,945.1066,321.0,33.7091,6.0,66.1091,1.5916,0.238,5.142,59,172.0,336.0,441,562.072,840.0,1136,12-Sep-16,20348657,Reference,0.0,0.0,0.0,4.046858,2.979082,3.003656,0.0,0.00647626,0.00494022,0.0,0.0,0.0,4.046858,2.979082,3.003656,0.0,0.00647626,0.00494022,SCx,,,,,901S01849
SMC06298,Round4,32.9119894,-116.57136,9,SC,SCx,6.0,8.0,Xeric,Mountain,Unknown,0.0,0.0,0.0,3.68455074,4.60881687,4.19550316,0.0,0.0,0.0,0.7895628,1.268786,1.246514,1,13,28,0,0,1,0.0,745,1967,0.00846667,0.1732667,0,92.06453,0,7.935472,0,55456.5,2091,3.0,2.05904,0.01684,StreamRiver,Perennial,FALSE,FALSE,FALSE,54.35414,1222,5.805233,3.350467,0.03563333,165.0084,-1.886267,0.1058667,0.03143333,0.4433667,5.7424,823.7155,3311.367,290.1667,52.0181,8.2349,116.698,1.558967,0.19,9.1512,24,47.0,177.0,292,364.0,555.0,640,12-Sep-16,20332758,,0.0,0.0,0.0,3.194263,4.545455,4.114034,0.0,0.1160295,0.1721769,0.0,0.0,0.0,3.194263,4.545455,4.114034,0.0,0.1160295,0.1721769,SCx,,,,,909S06298
SMC32468,Round4,34.0998989,-118.72305,4,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,0.0,0.0,3.0,18.98643826,13.26847822,13.89071006,1.0,3.0,15.0,2.86303519,3.2717324,4.61539048,1,24,354,0,0,0,0.0,788,941,0.06906667,0.18996667,75,0.0,0,74.87078579,25,45620.69922,2479,4.0,4.90213,0.01416,StreamRiver,Intermittent,FALSE,FALSE,FALSE,181.2001078,153,12.7309,5.27283333,0.73526667,82.86576667,-0.56383333,0.05656667,0.03063333,0.37643333,0.0226,483.8768,346.7864667,326.5023,29.6483,5.2522,46.227,1.54473333,0.2285,2.2775,159,247.0,441.0,789,953.6153846,1164.0,1170,12-Sep-16,20364957,Intermediate,0.0,0.0,3.0,18.34061135,12.78768647,14.29373339,2.0,4.05587774,15.20131144,0.0,0.0,3.0,18.34061135,12.76215487,14.29373339,2.0,4.08140935,15.36573856,SCx,,,,,404S32468
SMC14762,Rounds123,32.647877,-116.86999,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,4.1596,3.1808,6.2793,0.0,0.0,1.0,0.7283481,0.6417156,1.357458,0,7,104,0,0,0,0.0,958,1137,0.0199,0.1878,0,61.27315,0,0.0,38,29344.3,2529,5.0,0.86099,0.00939,StreamRiver,Perennial,TRUE,FALSE,TRUE,171.6535,179,5.1743,2.8686,0.0448,144.0311,-1.9722,0.1034,0.0316,0.4399,2.2573,446.0379,940.3848,328.5,41.8783,7.088,49.7382,1.5795,0.2686,4.5874,75,183.0,349.0,407,495.6,639.0,908,12-Sep-16,20333562,Intermediate,0.0,0.0,0.0,4.362416,3.177538,6.132624,0.0,0.1703122,0.8456804,0.0,0.0,0.0,4.362416,3.177538,6.132624,0.0,0.1703122,0.854069,SCx,,,,,910S14762
SMC15201,Round4,33.117781,-116.85445,9,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,2.24598931,2.90777796,2.9631885,0.0,0.0,0.0,0.0,0.2551447,0.6802894,0,2,53,2,0,0,0.0,1449,1722,0.1834,0.1546,0,88.58555,0,11.41445,0,33365.2,2584,4.0,5.83883,0.00255,StreamRiver,Intermittent,FALSE,FALSE,FALSE,274.8996,273,4.1851,2.277167,0.04736667,121.3469,-1.419667,0.09016667,0.0309,0.4272,4.5242,621.0925,1382.607,327.2333,42.9929,7.0283,89.9416,1.572,0.2412333,5.090267,44,139.0,261.0,382,441.0,637.0,777,12-Sep-16,20329746,Intermediate,0.0,0.0,0.0,2.373247,2.910632,2.949853,0.0,0.00276939,0.03994251,0.0,0.0,0.0,2.373247,2.910632,2.949853,0.0,0.00276939,0.03994251,SCx,,,,,905S15201
SMC16168,Rounds123,34.0676895,-118.70704,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,1.0,2.0,9.0804,13.7364,12.9493,0.0,1.0,12.0,1.643229,3.335556,4.30908,0,45,503,0,0,0,0.0,824,924,0.1004,0.1857,63,0.0,0,63.09187,36,45620.7,2479,4.0,10.08941,0.02702,StreamRiver,Perennial,TRUE,FALSE,TRUE,273.4948,100,12.1782,5.0988,0.6783,79.7873,-0.4542,0.0566,0.0306,0.376,0.0151,493.9422,343.2583,325.6717,30.0207,5.4217,50.527,1.5508,0.2435,2.6158,150,218.0,400.0,745,947.6271,1163.0,1169,12-Sep-16,20365093,Intermediate,0.0,1.0,2.0,8.589669,13.24475,13.41711,1.0,2.008946,12.5116,0.0,1.0,2.0,8.589669,13.23681,13.41711,1.0,2.016887,12.67217,SCx,,,,,SMC16168
SMC22464,Rounds123,34.1262046,-118.70699,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,9.5318,12.7931,8.3082,52.0,23.0,11.0,10.18736,6.564432,3.816784,3,69,69,0,0,0,0.0,490,693,0.0521,0.1129,100,0.0,0,100.0,0,43586.7,2543,3.0,0.87956,0.01085,StreamRiver,Intermittent,TRUE,FALSE,TRUE,38.78475,203,16.1594,5.9264,1.1547,67.2944,-0.7491,0.0561,0.0307,0.3768,0.0,469.7791,325.8973,333.5,31.5082,5.7459,56.425,1.5681,0.2682,3.142,218,370.0,591.0,853,956.3521,1163.0,1169,12-Sep-16,20364891,Stressed,0.0,0.0,0.0,17.16667,15.36327,9.601151,52.0,24.64565,11.90283,0.0,0.0,0.0,17.08333,15.21459,9.601151,52.0,25.17593,12.15573,SCx,,,,,SMC22464
SMC32718,Rounds123,32.8845526,-116.82225,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,15.554,6.8649,5.1467,0.0,1.0,1.0,1.698408,0.8544029,1.042873,0,10,163,0,1,0,0.0,1804,1973,0.0072,0.1545,0,61.9077,0,38.0923,0,33345.4,2598,5.0,6.0283,0.01227,StreamRiver,Intermittent,TRUE,FALSE,TRUE,491.5618,169,4.626,2.6207,0.0322,154.4046,-2.0238,0.0995,0.0312,0.4365,4.8622,623.0688,2083.592,320.4706,46.488,7.4587,89.1151,1.5456,0.2278,5.0037,44,98.0,257.0,382,456.625,637.0,775,12-Sep-16,20332828,,0.0,0.0,0.0,15.32486,6.539526,5.037606,1.0,1.359703,0.9632144,0.0,0.0,0.0,15.32486,6.533639,5.037606,1.0,1.365589,0.9811568,SCx,,,,,SMC32718
SMC33361,Round4,33.7390683,-116.7251,8,SC,SCm,8.0,8.0,Mountain,Mountain,Unknown,0.0,0.0,0.0,27.12278558,13.28081035,9.68562751,1.0,1.0,1.0,7.841729,4.052002,2.954797,2,7,7,0,0,0,0.0,1568,3147,0.0046,0.1621,0,100.0,0,0.0,0,50430.4,2066,2.0,1.10551,0.03939,StreamRiver,Perennial,FALSE,FALSE,FALSE,21.92389,1579,4.6226,2.0943,0.0216,140.6432,-3.4191,0.08906667,0.0302,0.4309667,3.5,772.2549,4440.599,263.1071,47.2941,7.5294,140.7735,1.6213,0.1544667,13.46377,20,34.0,79.0,160,248.0,403.0,500,12-Sep-16,22536092,Stressed,0.0,0.0,0.0,25.98039,12.97844,9.451959,1.0,1.22502,0.8921597,0.0,0.0,0.0,25.98039,12.95585,9.451959,1.0,1.247601,0.908605,SCm,,,,,802S33361
SMC33561,Round4,33.7435692,-116.71028,8,SC,SCm,8.0,8.0,Mountain,Mountain,Unknown,0.0,0.0,0.0,29.85971944,7.28111704,6.48726574,0.0,0.0,0.0,9.721613,2.31503,2.062446,1,5,5,0,0,0,0.0,1520,3147,0.0046,0.1621,0,100.0,0,0.0,0,50430.4,2066,2.0,1.10551,0.03939,StreamRiver,Perennial,FALSE,FALSE,FALSE,16.85609,1627,4.6226,2.0943,0.0216,140.6432,-3.4191,0.0897,0.0302,0.4315,3.619,799.6411,4775.929,255.5238,48.2453,7.6792,142.902,1.590433,0.1515,10.73057,20,34.0,77.0,138,233.0,403.0,500,12-Sep-16,22536092,Stressed,0.0,0.0,0.0,29.20354,7.111512,6.329588,1.0,0.1743312,0.1551632,0.0,0.0,0.0,29.13547,7.1055,6.329588,1.0,0.1803427,0.1605136,SCm,,,,,802S33561
SMC33670,Round4,34.1582601,-118.70014,4,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,13.00813008,5.55936857,4.64148154,33.0,4.0,3.0,8.37943583,2.56399105,2.01648984,9,13,13,0,0,0,0.0,448,693,0.05306667,0.11193333,100,0.0,0,100.0,0,44690.30078,2588,3.0,0.48267,0.01277,StreamRiver,Intermittent,FALSE,FALSE,FALSE,23.13953193,245,16.7977,6.09653333,1.20826667,67.06616667,-0.75573333,0.0561,0.0307,0.37676667,0.0,469.8462,326.1798667,335.8518,30.1467,5.44,57.06313333,1.5662,0.28526667,2.50456667,200,380.0,693.0,858,959.1052632,1163.0,1169,12-Sep-16,20364725,Stressed,0.0,0.0,0.0,20.56583243,6.98153125,5.6640473,41.0,5.48344674,3.86680153,0.0,0.0,0.0,20.40261153,6.95865973,5.6640473,41.0,5.50631826,3.88625224,SCx,,,,,404S33670
SMC34120,Round4,34.1655975,-118.78917,4,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,12.04545455,21.6763322,21.6763322,13.0,28.0,28.0,4.7732626,6.99440767,6.99440767,0,15,15,0,0,0,0.0,377,689,0.0529,0.11123333,13,0.0,0,12.73897631,87,44098.60156,2568,2.0,0.2107,0.01204,StreamRiver,Intermittent,FALSE,FALSE,FALSE,8.22069555,312,17.65746667,6.37746667,1.26373333,67.3685,-0.74763333,0.0567,0.0305,0.3752,0.0,442.6316,315.8301667,336.3,28.3077,5.0,54.641,1.5754,0.29226667,4.20536667,200,370.0,589.0,837,956.1612903,1164.0,1169,12-Sep-16,948070152,Stressed,0.0,0.0,0.0,13.96226415,21.75580886,21.75580886,14.0,28.38667251,28.38667251,0.0,0.0,0.0,13.58490566,21.69004822,21.75580886,15.0,28.45243314,28.45243314,SCx,,,,,404S34120
SMC34230,Round 5,34.06908074,-118.5868061,4,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,5.89692765,16.42702945,14.18710759,0.0,1.0,1.0,3.359826,4.775062,4.720649,0,39,76,0,0,0,0.0,661,781,0.0447526,0.133531,100,0.0,0,100.0,0,55570.2,2456,,,,,,,,,46.1394,120,14.1877,5.26438,1.16836,77.8823,-0.720736,0.055413,0.031005,0.379044,0.071429,596.682,361.103,321.357,30.3333,5.63121,44.6667,1.56014,0.280796,3.14306,200,326.0,591.0,873,974.5254,1165.0,1170,12-Sep-16,20365153,Intermediate,0.0,0.0,0.0,5.841584,15.8036,13.63282,0.0,1.126795,1.903796,0.0,0.0,0.0,5.841584,15.7914,13.63282,0.0,1.138998,1.91745,SCx,,,,,SMC34230
SMCR8_020,Rounds123,33.7681896,-116.68866,8,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.4897,0.109,0.109,0.0,0.0,0.0,0.2295828,0.05101088,0.05101088,0,0,0,0,0,0,0.0,1223,3147,0.0046,0.1621,0,100.0,0,0.0,0,50430.4,2066,1.0,0.39829,0.10637,StreamRiver,Perennial,TRUE,FALSE,TRUE,4.120474,1924,4.6226,2.0943,0.0216,140.6432,-3.4191,0.0902,0.0301,0.4321,3.8571,858.1,5400.867,241.1429,52.8462,8.7692,149.8,1.5379,0.0984,8.587,14,30.0,56.0,92,171.5862,394.0,467,12-Sep-16,22535242,Intermediate,0.0,0.0,0.0,0.5859375,0.1092896,0.1092896,0.0,0.0,0.0,0.0,0.0,0.0,0.5859375,0.1092896,0.1092896,0.0,0.0,0.0,SCm,,,,,SJ-C-06-020
SMCR8_025,Round 5,34.17399098,-116.984161,8,SC,SCm,8.0,8.0,Mountains,Mountain,Unknown,0.0,0.0,0.0,1.55642023,2.17883081,2.17883081,0.0,0.0,0.0,13.97486,2.640426,2.640426,0,0,0,0,0,0,0.0,1073,2438,0.0131509,0.164566,100,0.0,100,0.0,0,48824.7,2003,2.0,1.21825,0.0928,StreamRiver,Perennial,TRUE,FALSE,FALSE,7.5584,1365,3.83839,1.71614,0.031226,145.018,-1.6233,0.074526,0.030379,0.414551,3.0,713.278,2452.59,269.8,54.6818,8.90909,134.409,1.58519,0.123551,10.6847,20,36.0,94.0,187,258.0,394.0,536,12-Sep-16,22558770,Stressed,0.0,0.0,0.0,0.9198423,2.167699,2.167699,0.0,0.0,0.0,0.0,0.0,0.0,0.9198423,2.167699,2.167699,0.0,0.0,0.0,SCm,,,,,801DRC025
SMCR8_034,Rounds123,34.0893403,-116.92946,8,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,8.5551,1.2054,0.737,1.0,0.0,0.0,3.423249,0.6189479,0.481661,8,11,11,0,0,2,0.0,1854,3413,0.0067,0.1409,0,100.0,0,0.0,0,58097.7,1794,3.0,5.21679,0.06315,StreamRiver,Perennial,TRUE,FALSE,TRUE,48.97946,1559,3.4707,1.533,0.0237,156.8272,-1.7646,0.0804,0.0301,0.4226,4.5,969.5663,3935.078,239.1724,58.6053,10.0132,132.9864,1.5389,0.0996,8.6499,10,26.0,52.0,86,127.0,271.0,382,12-Sep-16,22558938,,0.0,0.0,0.0,8.79017,1.185185,0.7222937,1.0,0.1639086,0.09740857,0.0,0.0,0.0,8.79017,1.185185,0.7222937,1.0,0.1639086,0.09740857,SCm,,,,,SA-C-06-034
SMCR8_100,Rounds123,34.2261327,-116.93916,8,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,7.7568,4.9835,4.9835,6.0,3.0,3.0,1.739016,1.748731,1.748731,2,2,2,0,0,0,0.0,199,2417,0.0094,0.1706,100,0.0,100,0.0,0,65519.0,1742,2.0,0.15533,0.12311,StreamRiver,Perennial,TRUE,FALSE,FALSE,2.188717,2218,3.8875,1.7839,0.0261,152.7083,-1.7244,0.077,0.0303,0.4175,2.5,719.8,3778.067,252.5,55.1429,8.7143,150.2,1.691,0.147,16.5,11,31.0,80.0,158,250.0,376.0,536,12-Sep-16,22558644,,0.0,0.0,0.0,6.701571,4.405105,4.405105,6.0,3.787567,3.787567,0.0,0.0,0.0,6.701571,4.405105,4.405105,6.0,3.787567,3.787567,SCm,,,,,SA-C-07-100
SMCR8_116,Round 5,33.66404168,-117.278696,8,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,0.0,1.0,11.0,15.23263225,14.10084784,11.55141983,7.0,25.0,9.0,7.035299,5.598676,3.331005,2,39,1357,0,0,0,0.0,2894,3294,0.325164,0.138798,9,89.80597,8,1.286023,0,27242.5,2734,4.0,33.51581,0.00523,StreamRiver,Intermittent,TRUE,FALSE,TRUE,1824.51,400,3.26634,1.63625,0.064003,81.7937,-0.726693,0.075702,0.030566,0.414889,2.22806,411.605,1635.82,341.225,34.4422,6.25178,92.4433,1.6186,0.23891,7.24902,59,140.0,247.0,382,461.0,715.0,912,12-Sep-16,22532986,Stressed,0.0,1.0,10.0,14.8267,15.16173,11.90428,7.0,29.74594,10.51005,0.0,1.0,10.0,15.91784,14.58421,11.90428,8.0,33.65721,11.81584,SCx,,,,,802SJR116
SMCR8_147,Round 5,33.79422602,-116.7472887,8,SC,SCm,8.0,8.0,Mountains,Mountain,Unknown,0.0,0.0,0.0,13.74309392,3.36507424,2.59651308,0.0,0.0,0.0,9.89135,1.794806,1.384703,1,1,1,0,0,0,0.0,1729,3294,0.00462,0.162071,0,100.0,0,0.0,0,49229.6,2122,2.0,0.52119,0.10388,StreamRiver,Perennial,TRUE,FALSE,FALSE,14.45779,1565,4.6226,2.09434,0.021585,140.643,-3.41908,0.088852,0.030124,0.430989,3.76471,847.594,5398.21,236.941,53.8372,8.02326,155.884,1.62172,0.123248,12.8164,11,30.0,56.0,105,179.0,376.0,461,12-Sep-16,22535148,Stressed,0.0,0.0,0.0,13.23631,3.292447,2.547493,0.0,0.01613944,0.01245718,0.0,0.0,0.0,13.23631,3.292447,2.547493,0.0,0.01613944,0.01245718,SCm,,,,,802NJR147
SMCR8_151,Rounds123,33.9935008,-117.39409,8,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,3.0,0.0,1.0,38.7488,28.8622,9.9656,21.0,57.0,17.0,1.359664,7.397375,3.138503,0,56,1698,10,0,2,0.0,3241,3479,0.3494,0.1377,69,31.37209,68,0.0,0,23142.6,2708,1.0,8.33055,0.04043,ArtificialPath,NA,TRUE,FALSE,FALSE,2114.02,238,3.6169,1.7261,0.0692,81.8366,-0.0754,0.0659,0.0309,0.4018,2.5851,635.7416,1735.226,308.8574,43.797,7.5054,90.824,1.6138,0.1792,9.1298,47,104.0,218.0,319,404.0,596.0,856,12-Sep-16,948070235,Stressed,4.0,0.0,1.0,33.64226,27.29493,10.11875,26.0,58.81841,17.80703,4.0,0.0,1.0,33.36423,24.1302,10.11875,27.0,62.83956,18.72091,SCx,,,,,SA-A-07-151
SMCR8_180,Round 5,33.67355501,-117.790901,8,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,0.0,1.0,2.0,5.54621849,17.30331549,19.69464754,92.0,57.0,40.0,22.45184,12.17846,8.57844,8,95,357,0,0,0,0.0,500,535,0.393007,0.118293,68,0.0,1,98.03618,0,27527.2,2383,4.0,3.1803,0.00447,StreamRiver,Intermittent,TRUE,FALSE,TRUE,107.4715,35,7.7869,2.91926,0.805352,42.4782,0.489501,0.05618,0.031541,0.386857,0.0,388.118,433.996,297.209,33.1611,6.0152,31.0,1.56059,0.284187,3.58808,150,247.0,417.0,712,876.1724,1141.0,1168,12-Sep-16,20355428,Stressed,0.0,0.0,1.0,7.550336,20.35317,19.39776,90.0,67.29834,44.69314,0.0,0.0,1.0,6.711409,18.88267,19.39776,91.0,69.08263,45.88808,SCx,,,,,801SDC180
SMCR8_184,Round 5,34.16553455,-117.0153951,8,SC,SCm,8.0,8.0,Mountains,Mountain,Unknown,0.0,0.0,0.0,2.07927226,1.11559066,12.74107205,0.0,2.0,10.0,6.884178,1.0118,3.172007,0,0,197,0,0,0,0.0,1955,3030,0.23783,0.131487,79,20.75736,79,0.0,0,48824.7,2003,4.0,18.31236,0.06031,StreamRiver,Perennial,TRUE,FALSE,TRUE,230.9889,1075,7.91071,2.37645,0.059026,103.572,-0.435254,0.079493,0.030228,0.419636,3.17986,681.652,3634.14,257.885,50.0487,7.52434,145.269,1.59702,0.14244,11.2393,31,51.0,137.0,247,332.2857,505.0,636,12-Sep-16,22555476,Stressed,0.0,0.0,0.0,2.019544,1.24385,12.86005,0.0,1.470507,9.916505,0.0,0.0,0.0,2.019544,1.24385,12.86005,0.0,1.470507,9.999883,SCm,,,,,801BRC184
SMCR8_197,Rounds123,33.9833816,-117.70103,8,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,26.0,4.0,1.0,22.4607,19.048,13.7475,51.0,61.0,43.0,6.014583,8.727723,6.875874,3,72,265,7,0,1,0.0,2878,3066,0.4325,0.1309,61,38.61579,46,14.87369,0,35281.8,2603,4.0,5.36346,0.00592,StreamRiver,Intermittent,TRUE,FALSE,TRUE,187.357,188,4.5637,2.1892,0.2524,61.7243,0.4342,0.0524,0.0318,0.3827,1.0085,656.8115,660.1049,306.594,39.9428,7.3709,58.4362,1.6025,0.206,8.7062,65,166.0,259.0,382,441.0,782.0,1019,12-Sep-16,22560464,Stressed,19.0,3.0,0.0,28.86297,19.5606,13.29455,52.0,63.59705,43.71106,11.0,2.0,0.0,12.82799,18.08564,13.29455,76.0,66.55469,44.79328,SCx,,,,,SMCR8_197
SMCR8_201,Round 5,34.07618893,-117.5416328,8,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,41.00719424,41.28278598,10.13402453,51.0,38.0,15.0,11.38535,10.67226,4.146322,2,11,61,0,0,0,0.0,2365,2682,0.388985,0.137711,31,69.38931,30,0.0,0,33403.4,2666,,,,,,,,,28.4724,317,2.62222,1.37112,0.064276,84.8173,0.036153,0.052594,0.031763,0.382892,0.457143,837.953,870.657,314.971,37.0,6.7191,61.1236,1.62302,0.189675,9.55475,31,86.0,234.0,317,406.0781,694.0,1015,12-Sep-16,22557906,Stressed,0.0,0.0,0.0,20.76372,20.447,6.827665,71.0,71.12193,20.82754,0.0,0.0,0.0,15.51313,14.605,6.827665,80.0,79.3981,22.18991,SCx,,,,,SMCR8_201
SMCR8_203,Rounds123,34.1860784,-116.92001,8,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.7282,0.2061,0.2061,0.0,0.0,0.0,0.433391,0.07625825,0.07625825,2,2,2,0,0,0,0.0,795,2389,0.2042,0.1601,100,0.0,100,0.0,0,54338.7,1805,1.0,0.33093,0.09538,StreamRiver,Perennial,TRUE,FALSE,FALSE,3.054673,1594,3.3371,1.5935,0.0457,117.7679,-0.8349,0.0783,0.0302,0.4193,3.0,666.4,3591.642,283.6667,54.5556,8.7778,150.6667,1.6747,0.1522,16.1818,31,51.0,161.0,187,267.3636,441.0,607,12-Sep-16,22558720,Reference,0.0,0.0,0.0,0.4807692,0.1179245,0.1179245,0.0,0.05896226,0.05896226,0.0,0.0,0.0,0.4807692,0.1179245,0.1179245,0.0,0.05896226,0.05896226,SCm,,,,,801HNC203
