objectid,stationcode,wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,gdb_geomattr_data,shape,created_user,created_date,last_edited_user,last_edited_date,stationcode
3172,403STC008,Missing,Rounds123,34.3895982,-118.90526,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,37.0,18.0,1.0,13.6691,11.0989,5.1764,16.0,3.0,3.0,2.26992527,2.8934466,1.20523687,1,15,1466,3,0,0,0.0,2557,2690,0.0664,0.1354,24,76.34847221,0,22.87019209,0,39644.39844,2481,6.0,122.10948,0.005,StreamRiver,Perennial,TRUE,FALSE,TRUE,3021.988172,133,5.8438,2.5573,0.296,104.056,-0.9071,0.0572,0.0299,0.3699,0.2172,499.9324,507.6779,318.9002,33.2319,5.7954,87.2317,1.5649,0.2332,5.9085,75,200.0,330.0,426,692.3478261,1043.0,1164,12-Sep-16,948070361,,37.0,18.0,1.0,13.51351351,10.60061299,5.12238239,16.0,3.16515384,3.65021945,37.0,18.0,1.0,13.51351351,10.59177178,5.12238239,16.0,3.17399505,3.87125984,SCx,,0101000020110F00000000B069DE3141400000686FF0B95DC0,,,,,403STC008
3173,403STC009,Missing,Rounds123,34.5374867,-118.75953,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,1.5823,0.2486,1.7539,0.0,0.0,0.0,0.0,0.0538811,0.34924786,0,0,189,3,0,0,0.0,2352,2690,0.0354,0.132,13,86.5681843,0,13.43182228,0,41516.30078,2418,5.0,45.3259,0.00821,StreamRiver,Perennial,TRUE,FALSE,TRUE,951.350437,338,4.5329,1.7186,0.2833,110.1391,-1.0581,0.0599,0.0286,0.359,0.369,555.1041,505.5862,304.1964,34.5578,6.0068,99.7916,1.5214,0.2514,8.9131,47,126.0,292.0,405,697.3333333,1079.0,1166,12-Sep-16,17570121,,0.0,0.0,0.0,1.57645822,0.25034842,1.73964129,0.0,0.01032365,0.27226536,0.0,0.0,0.0,1.57645822,0.25034842,1.73964129,0.0,0.01032365,0.27500882,SCm,,0101000020110F00000000D0CCCC4441400000E4A59BB05DC0,,,,,403STC009
3174,403STC010,Missing,Rounds123,34.5332094,-119.15797,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.177,0.398,0.0,0.0,0.0,0.0,0.01346308,0.01250018,0,0,0,0,0,0,0.0,916,1948,0.0421,0.1244,100,0.0,0,100.0,0,64342.89844,2020,3.0,0.44365,0.00311,StreamRiver,Perennial,TRUE,FALSE,TRUE,20.824107,1032,9.8123,3.9298,1.093,69.964,-0.7066,0.0604,0.0283,0.3586,0.0,714.8979,462.9638,288.8077,41.2424,7.7576,81.2742,1.5318,0.2385,1.4382,150,228.0,399.0,586,808.7058824,1002.0,1164,12-Sep-16,17568119,Reference,0.0,0.0,0.0,0.0,0.14881644,0.41034945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14881644,0.41034945,0.0,0.0,0.0,SCm,,0101000020110F00000000C8E53F444140000008AC1CCA5DC0,,,,,403STC010
3175,403STC016,Missing,Rounds123,34.2352671,-119.24084,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,51.0,27.0,3.0,0.0,6.7867,4.9278,2.0,50.0,3.0,0.0,7.77400403,1.2472891,0,9,1994,2,0,0,0.0,2683,2690,0.0932,0.1331,44,56.39826317,0,43.03783531,0,39038.39844,2137,6.0,190.28629,0.00224,StreamRiver,Perennial,TRUE,FALSE,TRUE,4185.80532,7,5.5622,2.4325,0.4388,92.8805,-0.7539,0.0579,0.0296,0.3673,0.1579,529.7369,473.5823,314.1425,33.1211,5.7879,82.3251,1.5602,0.2451,5.1789,88,200.0,349.0,498,811.1,1124.0,1167,12-Sep-16,17573707,Stressed,51.0,21.0,3.0,1.89309577,12.5978911,4.88709898,3.0,51.66183634,3.67441415,51.0,21.0,3.0,1.89309577,11.61743849,4.88709898,3.0,52.64228896,3.85569655,SCx,,0101000020110F00000000784F1E1E41400000684469CF5DC0,,,,,403STC016
3176,403STC019,Missing,Rounds123,34.4259534,-118.57944,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,8.0,4.0,0.0,36.4532,17.6078,8.9965,26.0,51.0,7.0,2.69131538,9.36181408,1.96631669,1,67,801,6,0,0,0.0,1723,2048,0.0655,0.1488,8,91.81925734,0,8.18074009,0,39941.10156,2562,5.0,28.11469,0.00678,StreamRiver,Intermittent,TRUE,FALSE,TRUE,1061.084927,325,5.4684,2.9336,0.1682,113.8502,-0.9005,0.0547,0.031,0.3785,0.1619,450.0053,591.1487,326.2483,33.8769,5.9426,80.3813,1.5897,0.1993,4.6873,88,200.0,322.0,405,518.1818182,830.0,1075,12-Sep-16,17574541,Stressed,1.0,1.0,0.0,37.22883135,18.75074191,8.82333979,35.0,58.13014886,8.01932089,1.0,1.0,0.0,36.03918824,19.16858574,8.82333979,41.0,62.23736379,8.49360551,SCx,,0101000020110F00000000002B873641400000BCE314A55DC0,,,,,403STC019
3177,403STC021,Missing,Rounds123,34.6477947,-119.06791,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,2.4931,1.067,0.506,0.0,0.0,0.0,0.1501173,0.00790687,0.00268601,1,1,1,0,0,0,0.0,683,2116,0.0387,0.1313,100,0.2319517,0,99.76809,0,58809.3,1802,3.0,3.98544,0.00545,StreamRiver,Perennial,TRUE,FALSE,TRUE,72.73067,1433,3.2325,1.6513,0.9652,70.3055,-0.7418,0.0608,0.0282,0.3538,0.0,726.3333,454.2596,285.3059,37.7876,6.7522,87.2579,1.5405,0.2616,4.0773,86,241.0,498.0,783,889.6094,1102.0,1167,12-Sep-16,17568553,Reference,0.0,0.0,0.0,2.676733,1.067848,0.511069,0.0,0.0,0.0,0.0,0.0,0.0,2.676733,1.067848,0.511069,0.0,0.0,0.0,SCm,,0101000020110F00000000401CEB52414000003C7958C45DC0,,,,,403STC021
3178,403STC022,Missing,Rounds123,34.5551636,-119.20566,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,1.7418,1.9521,0.0,0.0,0.0,0.0,0.47789848,0.31674695,0,18,47,0,0,0,0.0,1314,2275,0.0401,0.1271,100,0.0,0,100.0,0,65901.20313,2043,4.0,8.00966,0.02208,StreamRiver,Perennial,TRUE,FALSE,TRUE,210.565708,961,5.4016,2.2675,1.109,71.6886,-0.742,0.0614,0.0279,0.3494,0.0194,782.8923,489.8654,300.9109,33.343,5.8811,90.7542,1.5373,0.2602,1.748,157,280.0,587.0,789,889.2673267,973.0,1162,12-Sep-16,17567999,,0.0,0.0,0.0,0.0,1.73578751,1.92325774,0.0,0.01164958,0.02179692,0.0,0.0,0.0,0.0,1.73578751,1.92325774,0.0,0.01164958,0.02179692,SCm,,0101000020110F0000000028CB10474140000054302ACD5DC0,,,,,403STC022
3180,403STC024,Missing,Rounds123,34.4496654,-119.05647,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0752,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1529,2040,0.0397,0.1319,100,0.0,0,100.0,0,63948.0,2122,3.0,1.34832,0.16,StreamRiver,Perennial,TRUE,FALSE,TRUE,33.516684,511,3.2505,1.677,0.9986,69.5252,-0.7433,0.0598,0.0287,0.362,0.0,708.375,465.6,300.85,38.9412,7.0588,68.5849,1.545,0.2931,1.863,129,219.0,400.0,713,861.8780488,1032.0,1164,12-Sep-16,17572761,Reference,0.0,0.0,0.0,0.0,0.0,0.07518191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07518191,0.0,0.0,0.0,SCm,,0101000020110F0000000008C58F39414000002CB29DC35DC0,,,,,403STC024
3181,408CAL011,Missing,Rounds123,34.1855189,-118.90704,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,10.5214,16.5636,18.0987,87.0,58.0,44.0,17.71489,10.13996,8.325265,15,83,156,0,0,0,0.0,367,547,0.2622,0.2395,100,0.0,0,100.0,0,43029.2,2464,3.0,0.64989,0.03215,StreamRiver,Intermittent,TRUE,FALSE,TRUE,34.3456,180,6.7668,3.6147,0.1745,75.8325,0.2401,0.058,0.0301,0.3723,0.0,415.7922,219.6505,297.3,30.34,5.14,56.5849,1.5524,0.2201,3.3111,78,182.0,348.0,441,711.9231,1023.0,1166,12-Sep-16,17564124,Stressed,0.0,0.0,0.0,10.1029,16.31417,16.6243,87.0,57.93813,46.08832,0.0,0.0,0.0,9.167446,15.95081,16.6243,88.0,58.68816,46.851,SCx,,0101000020110F00000000C876BE1741400000BC490CBA5DC0,,,,,408CAL011
3182,408CAL012,Missing,Rounds123,34.2721483,-118.78146,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,2.045,8.8998,8.0834,94.0,71.0,19.0,9.662267,10.92297,4.318484,4,26,170,2,0,0,0.0,880,1113,0.202,0.1219,100,0.0,0,99.56869,0,39328.0,2500,4.0,3.66983,0.00851,StreamRiver,Intermittent,TRUE,FALSE,TRUE,157.7021,233,7.8295,3.1706,0.7439,57.4486,-0.1879,0.0562,0.0305,0.375,0.0,481.9366,339.19,327.6335,29.7355,5.1405,60.1766,1.571,0.2588,4.3013,104,219.0,400.0,696,865.4865,1150.0,1168,12-Sep-16,17563944,Stressed,0.0,0.0,0.0,4.737903,10.84032,8.860926,92.0,71.49452,19.78828,0.0,0.0,0.0,4.334677,10.4085,8.860926,94.0,72.18444,20.22599,SCx,,0101000020110F00000000402CD42241400000941804B25DC0,,,,,408CAL012
3183,408CAL013,Missing,Rounds123,34.2713969,-118.74021,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,4.0936,11.8962,6.6603,96.0,36.0,6.0,13.22846,7.565035,2.724518,2,13,56,0,0,0,0.0,646,922,0.0993,0.1196,100,0.0,0,100.0,0,41512.4,2527,3.0,0.90882,0.01486,StreamRiver,Intermittent,TRUE,FALSE,TRUE,50.89903,276,8.4299,3.2992,0.7676,65.491,-0.5489,0.0565,0.0303,0.3739,0.0,494.9487,364.7033,327.3934,29.3871,5.1677,58.8438,1.561,0.2771,3.7178,150,241.0,406.0,712,888.3023,1160.0,1169,12-Sep-16,17563950,Stressed,0.0,0.0,0.0,5.353728,17.01319,7.992785,95.0,36.17259,6.289898,0.0,0.0,0.0,5.353728,17.10262,7.992785,95.0,36.42969,6.335874,SCx,,0101000020110F00000000383CBD2241400000D46F5FAF5DC0,,,,,408CAL013
3188,403STC025,Missing,Rounds123,34.6653527,-119.05218,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,3.0303,1.2403,0.5907,0.0,0.0,0.0,1.07345794,0.19005223,0.04578239,8,17,17,0,0,0,0.0,713,2116,0.0373,0.1328,92,7.57705227,0,92.42297596,0,51930.60156,1805,3.0,4.60124,0.00909,StreamRiver,Perennial,TRUE,FALSE,TRUE,79.827877,1403,3.2758,1.6575,0.924,74.1693,-0.7853,0.0608,0.0282,0.354,0.0,724.8871,454.8448,285.3871,37.5749,6.6964,87.6367,1.537,0.2606,4.6314,69,219.0,441.0,784,906.3076923,1162.0,1169,12-Sep-16,17567337,,0.0,0.0,0.0,3.0284676,1.25454715,0.59749279,0.0,0.00466374,0.00112735,0.0,0.0,0.0,3.0284676,1.25454715,0.59749279,0.0,0.00466374,0.00112735,SCm,,0101000020110F00000000C0D32B5541400000AC3E57C35DC0,,,,,403STC025
3189,403STC026,Missing,Rounds123,34.5591627,-119.26916,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.4171,0.023,0.0188,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,737,1773,0.0397,0.1319,100,0.0,0,100.0,0,64037.9,2054,3.0,0.88538,0.01773,StreamRiver,Perennial,TRUE,FALSE,TRUE,19.16668,1036,3.2505,1.677,0.9986,69.5252,-0.7433,0.0613,0.0281,0.3509,0.0,757.2439,439.5948,299.96,36.0847,6.5593,87.5455,1.5439,0.2882,1.835,100,241.0,558.0,783,871.3947,973.0,1162,12-Sep-16,17567913,Reference,0.0,0.0,0.0,0.2070393,0.01145738,0.00939055,0.0,0.0,0.0,0.0,0.0,0.0,0.2070393,0.01145738,0.00939055,0.0,0.0,0.0,SCm,,0101000020110F0000000098DD934741400000A4923AD15DC0,,,,,403STC026
3190,403STC027,Missing,Rounds123,34.5452138,-118.43465,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,5.2776,4.119,4.8804,0.0,0.0,0.0,0.28176131,0.04674064,0.21358098,1,1,2,0,0,0,0.0,840,1516,0.0287,0.1655,0,100.0,0,0.0,0,44408.10156,2364,3.0,4.75035,0.03147,StreamRiver,Perennial,TRUE,TRUE,TRUE,50.913377,676,6.3673,5.355,0.0937,96.8609,-1.3237,0.0554,0.0308,0.377,0.4603,467.823,618.5533,312.9206,33.7643,5.8089,84.7233,1.564,0.2316,4.0918,104,200.0,330.0,411,559.2727273,856.0,1095,12-Sep-16,17570253,,0.0,0.0,0.0,5.30054645,4.08026307,4.85610239,0.0,0.00671096,0.09015698,0.0,0.0,0.0,5.30054645,4.08026307,4.85610239,0.0,0.00671096,0.09015698,SCm,,0101000020110F00000000181DC94541400000847CD09B5DC0,,,,,403STC027
3191,403STC028,Missing,Rounds123,34.4372456,-119.0858,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,14.0,1.0,0.0,1.8663,0.3768,0.2269,1.0,0.0,0.0,0.81383691,0.19416239,0.08931096,1,3,3,0,0,0,0.0,1709,2040,0.0397,0.1318,100,0.0,0,100.0,0,51889.69922,2369,3.0,2.48767,0.03586,StreamRiver,Perennial,TRUE,FALSE,TRUE,57.129699,331,3.2916,1.6836,1.0036,69.6588,-0.7433,0.0597,0.0288,0.3626,0.0,682.392,444.1945,305.8788,37.3864,6.7216,66.1186,1.5441,0.2967,1.8562,163,308.0,528.0,786,886.5409836,1085.0,1166,12-Sep-16,17572797,,14.0,1.0,0.0,2.0631068,0.37858117,0.22846519,0.0,0.03069577,0.0141806,14.0,1.0,0.0,2.0631068,0.37858117,0.22846519,0.0,0.03069577,0.0141806,SCm,,0101000020110F00000000682BF6374140000048BF7DC55DC0,,,,,403STC028
3192,403STC029,Missing,Rounds123,34.6153277,-118.55958,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,1.0,4.8637,1.666,4.7149,0.0,0.0,0.0,0.2309396,0.02503763,0.664798,2,2,16,4,0,0,0.0,1035,1671,0.0161,0.1411,21,78.77391,21,0.0,0,41936.2,2292,3.0,2.86477,0.01659,StreamRiver,Perennial,TRUE,FALSE,TRUE,111.2343,636,4.6997,1.8715,0.0473,149.6366,-1.4779,0.0569,0.0301,0.3728,0.303,555.5613,620.1292,314.9243,35.2029,5.9159,88.7587,1.6256,0.1881,7.0609,51,123.0,255.0,394,498.4,820.0,1056,12-Sep-16,17569705,Reference,0.0,0.0,1.0,4.909285,1.624039,4.503433,0.0,0.04315079,0.5823405,0.0,0.0,1.0,4.909285,1.624039,4.503433,0.0,0.04315079,0.5823405,SCm,,0101000020110F000000008026C24E41400000847CD0A35DC0,,,,,403STC029
3193,403STC030,Missing,Rounds123,34.5675607,-119.15443,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,1.506,0.4052,0.6109,0.0,0.0,0.0,0.712088,0.105544,0.05923683,0,0,0,0,0,0,0.0,1246,2193,0.041,0.1272,100,0.0,0,100.0,0,63757.2,1945,3.0,2.45104,0.04098,StreamRiver,Perennial,TRUE,FALSE,TRUE,34.03263,947,5.3698,2.268,1.0969,71.0458,-0.7464,0.0609,0.0282,0.3537,0.0,752.2105,428.9961,283.1219,37.0095,6.5905,83.2453,1.5382,0.2577,2.6531,150,283.0,499.0,784,876.25,972.0,1152,12-Sep-16,17567951,Reference,0.0,0.0,0.0,1.398601,0.3990985,0.5949705,0.0,0.0,0.0,0.0,0.0,0.0,1.398601,0.3990985,0.5949705,0.0,0.0,0.0,SCm,,0101000020110F00000000E81DA7484140000088B0E1C95DC0,,,,,403STC030
3194,403STC065,Missing,Rounds123,34.6311146,-118.53641,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,1.0,4.2834,1.827,4.9985,0.0,0.0,0.0,0.0,0.05733678,0.7270176,0,4,14,5,0,0,0.0,973,1671,0.0171,0.1412,23,76.60679,23,0.0,0,41936.2,2292,3.0,2.47131,0.0162,StreamRiver,Perennial,TRUE,FALSE,TRUE,100.9297,698,4.7022,1.8937,0.0478,148.8268,-1.4712,0.0568,0.0302,0.3729,0.3306,552.8104,632.5814,313.4132,35.2875,5.9169,89.0221,1.6254,0.1882,7.0684,51,139.0,258.0,394,498.3,822.0,1056,12-Sep-16,17569603,Reference,0.0,0.0,1.0,4.184783,1.679976,4.773197,0.0,0.1419698,0.6392197,0.0,0.0,1.0,4.184783,1.679976,4.773197,0.0,0.1419698,0.6392197,SCm,,0101000020110F0000000080E2C75041400000AC6054A25DC0,,,,,403STC065
3195,403STC066,Missing,Rounds123,34.5848815,-119.16533,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,1.3032,0.6634,0.7599,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1108,2190,0.04,0.1316,100,0.0,0,100.0,0,63757.19922,1945,3.0,2.16002,0.05723,StreamRiver,Perennial,TRUE,FALSE,TRUE,24.512152,1082,3.8169,1.8294,1.0284,70.0503,-0.7441,0.0609,0.0282,0.3532,0.0,796.2632,456.4375,272.8276,36.974,6.5844,84.2727,1.5429,0.2737,3.173,53,200.0,408.0,714,865.962963,976.0,1164,12-Sep-16,17567841,Reference,0.0,0.0,0.0,1.21527778,0.67321787,0.74215593,0.0,0.0,0.0,0.0,0.0,0.0,1.21527778,0.67321787,0.74215593,0.0,0.0,0.0,SCm,,0101000020110F00000000D000DE4A41400000744694CA5DC0,,,,,403STC066
3196,403STC069,Missing,Rounds123,34.6814905,-119.02133,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.6152,0.5059,0.0,0.0,0.0,0.0,0.20815625,0.05183893,0,20,23,0,0,0,0.0,767,2116,0.0307,0.1336,72,28.16324088,0,71.83677943,0,51930.60156,1805,3.0,5.37522,0.01844,StreamRiver,Perennial,TRUE,FALSE,TRUE,104.264279,1349,3.5465,1.6448,0.7368,90.8584,-0.9319,0.0607,0.0283,0.3542,0.0,716.0533,461.9815,287.9091,37.0867,6.5728,89.4107,1.5317,0.259,5.8046,36,200.0,330.0,696,872.3636364,1162.0,1169,12-Sep-16,17567285,,0.0,0.0,0.0,0.0,0.61336536,0.50941555,0.0,0.00428927,0.00086342,0.0,0.0,0.0,0.0,0.61336536,0.50941555,0.0,0.00428927,0.00086342,SCm,,0101000020110F0000000058643B5741400000ACFA5CC15DC0,,,,,403STC069
3211,519CE0339,CAW03444-0339,Rounds123,38.4924026,-121.45515,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,0.0,0.0,8.0,6.015,16.9592,12.4643,94.0,83.0,27.0,15.85912,12.4449,4.361645,1,26,92,21,0,0,0.0,91,97,0.5416,0.1221,98,0.0,29,70.68295,0,44816.7,2369,3.0,26.45756,0.0004,StreamRiver,Perennial,TRUE,FALSE,TRUE,107.9065,6,2.236,1.0371,0.0964,32.0888,1.0197,0.0528,0.0579,0.341,0.771,526.754,615.3582,338.229,51.8176,8.0,47.3923,1.5551,0.2918,1.4336,27,88.0,239.0,366,497.7941,791.0,973,12-Sep-16,15040355,Stressed,0.0,0.0,6.0,7.28972,15.20533,12.75703,93.0,84.79467,30.65174,0.0,0.0,6.0,6.728972,13.39011,12.75703,93.0,86.60989,32.57868,CV,,0101000020110F0000000098F6063F43400000C05B205D5EC0,,,,,519CE0339
3365,404M07346,404M07346,,33.8024,-118.39639,4,SC,SCx,,,,,,,,,,,,,,,13.0311621,10.55932075,10.55932075,4,7,7,0,0,0,,360,380,0.2309872,0.1133914,100,0.0,99,0.0,0,29059.4,2150,,,,,,,,,5.57052,20,14.0176,5.110207,1.019403,52.44394,-0.1356361,0.05525254,0.03136069,0.3825372,0.0,391.0,343.8722,265.625,28.375,5.0,-1.0,1.495844,0.2794468,0.707,200,,,808,,,1169,12-Sep-16,20366125,Stressed,0.0,0.0,0.0,55.05618,47.03979,47.03979,25.0,38.9518,38.9518,0.0,0.0,0.0,55.15832,46.81333,47.03979,27.0,39.38855,39.38855,SCx,,0101000020110F00000000100BB5E6404000001C9E5E995DC0,,,,,404M07346
3414,310CE0724,CAW03444-0724,Rounds123,35.2776752,-120.66953,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,9.0,5.0,19.2492,15.5713,11.6346,38.0,26.0,15.0,9.06029847,4.83402181,2.86656889,11,35,36,9,0,0,0.0,703,755,0.0432,0.1073,47,0.0,0,100.0,0,52584.60156,2184,2.0,4.25481,0.00672,StreamRiver,Perennial,TRUE,FALSE,TRUE,28.737506,52,5.8306,9.9637,0.2883,99.068,-0.8273,0.0541,0.0238,0.2556,0.0,627.5294,421.2483,258.5714,42.2874,7.6552,37.3258,1.4607,0.2117,1.4654,28,72.0,207.0,348,507.0,979.0,1167,12-Sep-16,8192711,Stressed,0.0,9.0,5.0,20.12728719,15.87649184,11.74019301,38.0,25.3969123,14.92041609,0.0,9.0,5.0,19.80906921,15.61370853,11.74019301,38.0,26.66155699,15.644191,CHco,,0101000020110F0000000070AC8BA3414000008816D92A5EC0,,,,,310CE0724
3443,114CE0535,CAW03444-0535,Rounds123,38.3983867,-122.86577,1,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,12.5253,9.2189,9.2189,1.0,0.0,0.0,3.98807671,3.74412952,3.74412952,2,22,22,0,0,0,0.0,182,225,0.0626,0.1359,0,0.0,0,100.0,0,102068.5,2199,3.0,3.33238,0.00535,StreamRiver,Perennial,TRUE,FALSE,TRUE,16.037631,43,1.4905,1.7835,0.0827,62.3211,-0.809,0.0385,0.0438,0.2498,1.1,1140.7778,1083.7572,280.85,68.28,10.9,86.6809,1.571,0.2919,2.4221,27,53.0,200.0,256,322.0,461.0,837,12-Sep-16,8273317,Intermediate,3.0,1.0,1.0,10.91000503,8.82914234,8.82914234,2.0,0.62864841,0.62864841,3.0,1.0,1.0,10.91000503,8.82914234,8.82914234,2.0,0.62864841,0.62864841,CHco,,0101000020110F0000000070C5FE3243400000684469B75EC0,,,,,114CE0535
3514,637WE0759,WCAP99-0759,Rounds123,40.4336121,-120.72558,6,SN,SNws,5.0,4.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.8065,2.3671,1.2376,0.0,0.0,0.0,6.485561,4.416853,3.849931,0,4,4,0,0,0,0.0,874,2319,0.0074,0.2666,0,0.0,0,0.0,100,40011.2,1674,2.0,11.49009,0.02673,StreamRiver,Perennial,TRUE,FALSE,TRUE,42.23725,1445,6.3556,3.6423,0.0196,141.4078,-0.5221,0.0428,0.0178,0.185,5.5,696.3646,3260.992,266.9808,71.6016,9.6797,162.3333,1.4404,0.141,4.9174,11,35.0,78.0,121,164.0,289.0,441,12-Sep-16,20295451,Stressed,0.0,0.0,0.0,0.4608295,2.207989,1.161651,0.0,0.1966403,0.140677,0.0,0.0,0.0,0.4608295,2.207989,1.161651,0.0,0.1966403,0.140677,SNws,,0101000020110F000000007034803744400000FC3A702E5EC0,,,,,637WE0759
3515,532WE0760,WCAP99-0760,Rounds123,38.5771013,-120.54511,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.1345,1.6598,2.7681,0.0,0.0,0.0,0.0,0.9302439,0.9142838,0,1,4,0,0,0,0.0,678,1665,0.0142,0.2309,0,17.84589,0,7.674624,74,113680.7,2031,2.0,23.60381,0.03165,StreamRiver,Perennial,TRUE,FALSE,TRUE,28.20985,987,5.3411,2.8033,0.0202,86.4812,-0.906,0.0507,0.023,0.2396,5.5625,1290.478,2436.555,315.4375,76.809,11.573,124.1023,1.2481,0.1782,2.398,23,23.0,44.0,99,141.0,280.0,370,12-Sep-16,20196316,Reference,0.0,0.0,0.0,0.0,1.657016,3.047224,0.0,0.01781737,0.09891512,0.0,0.0,0.0,0.0,1.657016,3.047224,0.0,0.01781737,0.09891512,SNws,,0101000020110F00000000B069DE49434000001CEBE2225EC0,,,,,532WE0760
3516,105WE0761,WCAP99-0761,Rounds123,41.6634457,-123.27773,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1933081,0.1933081,0,0,0,0,0,0,0.0,897,2058,0.0127,0.0479,0,0.0,0,0.0,100,171278.5938,1706,1.0,6.64797,0.26436,StreamRiver,Perennial,TRUE,FALSE,TRUE,1.119777,1161,5.2295,5.2569,0.0521,124.5379,-0.8896,0.0313,0.0097,0.1239,9.0,2347.25,5833.1665,256.0,131.0,19.0,146.3333,1.5032,0.152,3.741,15,32.0,51.0,89,110.0,193.0,232,12-Sep-16,4439464,Intermediate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,,0101000020110F00000000904AEAD44440000038D6C5D15EC0,,,,,105WE0761
3518,522WE0767,WCAP99-0767,Rounds123,39.4420363,-122.63714,5,CH,CHin,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,4.2283,1.937,2.6331,0.0,0.0,0.0,0.0,0.01127422,0.1073487,0,0,0,0,0,1,0.0,1392,2050,0.0093,0.0672,0,0.0,0,100.0,0,68575.5,2071,3.0,9.79522,0.01269,StreamRiver,Perennial,TRUE,FALSE,TRUE,36.24398,658,5.6694,5.0373,0.0399,148.1903,-0.2153,0.0347,0.0383,0.2205,4.7273,978.5679,1903.242,294.75,66.0089,10.7679,109.7727,1.4789,0.1865,2.2734,26,46.0,154.0,245,289.0,355.0,493,12-Sep-16,7994263,Intermediate,0.0,0.0,0.0,4.207574,1.838763,2.547613,0.0,0.0,0.02234748,0.0,0.0,0.0,4.207574,1.838763,2.547613,0.0,0.0,0.02234748,CHin,,0101000020110F00000000C07493B843400000143FC6A85EC0,,,,,522WE0767
