wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
NA,Rounds123,32.8392928,-117.04464,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,1.0,5.8416,8.663,7.6833,7.0,26.0,10.0,1.659202,4.143585,2.339266,0,52,655,1,0,0,0.0,1891,1973,0.0641,0.1489,5,75.25842,0,24.67035,0,28265.5,2509,3.0,0.21183,0.00998,StreamRiver,Intermittent,TRUE,FALSE,TRUE,977.1965,82,4.0036,2.2051,0.0359,133.9704,-1.9132,0.0962,0.0312,0.4325,3.0542,519.9504,1380.976,321.3525,43.7283,7.3364,58.9756,1.5711,0.2351,5.1132,73,135.0,262.0,382,441.0,637.0,779,12-Sep-16,20331434,,0.0,0.0,1.0,6.416882,9.176827,7.845628,6.0,25.77186,10.33042,0.0,0.0,1.0,6.416882,9.021138,7.845628,6.0,26.16656,10.50118,SCx,,,,,SRSD2
NA,Rounds123,33.4295696,-117.1961,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,6.0,22.0,3.0,2.9117,3.2185,8.4909,0.0,0.0,5.0,0.6954193,1.151153,2.584133,1,20,1703,4,0,0,0.0,1932,2077,0.2305,0.1454,0,100.0,0,0.0,0,30492.7,2448,6.0,3.44376,0.01485,StreamRiver,Perennial,TRUE,FALSE,TRUE,1538.838,145,3.7766,2.0413,0.0487,105.293,-1.309,0.0801,0.0306,0.4189,1.7395,413.5989,1727.918,340.4914,33.3911,5.611,98.7472,1.6064,0.2304,6.7613,59,164.0,256.0,400,498.4286,694.0,905,12-Sep-16,22548423,,7.0,22.0,3.0,3.254973,3.189785,8.435532,0.0,0.1352028,6.91028,7.0,22.0,3.0,3.254973,3.189785,8.435532,0.0,0.1352028,7.616555,SCx,,,,,R5BIO-6522
NA,Rounds123,34.1839589,-117.62696,8,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.4294,0.3752,0.0,0.0,0.0,0.0,0.1627742,0.1422817,0,0,0,0,0,0,0.0,1816,2681,0.0165,0.1507,0,100.0,0,0.0,0,61378.5,2355,3.0,0.28453,0.08387,StreamRiver,Intermittent,TRUE,FALSE,TRUE,17.27422,865,3.4015,1.988,0.0327,142.9374,-1.3928,0.0524,0.0318,0.3827,2.3158,1054.45,993.3666,278.1579,48.4423,8.8846,77.0741,1.5629,0.1397,7.9347,31,104.0,200.0,268,300.0,406.0,534,12-Sep-16,22555088,Reference,0.0,0.0,0.0,0.0,0.4521387,0.39091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521387,0.39091,0.0,0.0,0.0,SCm,,,,,R5BIO-308
NA,Rounds123,34.249615,-117.518,8,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,2.1546,0.5185,0.3033,1.0,0.0,0.0,0.7279297,0.1478077,0.08644654,0,1,1,0,0,0,0.0,1692,2729,0.0153,0.1577,5,95.19018,4,0.0,0,71418.8,2185,3.0,2.76685,0.06665,StreamRiver,Perennial,TRUE,FALSE,TRUE,26.4064,1037,3.6111,2.0106,0.0322,144.5487,-1.4812,0.0525,0.0318,0.3828,2.3333,1205.283,1227.076,276.697,53.85,10.3125,89.1538,1.5539,0.1249,8.2685,31,116.0,200.0,256,300.0,400.0,533,12-Sep-16,22557786,Reference,0.0,0.0,0.0,1.893939,0.4765502,0.282871,1.0,0.1278549,0.07497785,0.0,0.0,0.0,1.893939,0.4765502,0.282871,1.0,0.1278549,0.07497785,SCm,,,,,R5BIO-311
NA,Rounds123,32.9092741,-116.5768,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,1.0,0.0,0.0,5.1821,4.6061,4.1953,0.0,0.0,0.0,1.859841,1.266762,1.219786,1,12,29,0,0,0,0.0,767,1976,0.0117,0.1616,0,77.08521,0,22.91483,0,55456.5,2091,3.0,2.05904,0.01684,StreamRiver,Perennial,TRUE,FALSE,TRUE,55.98078,1209,4.905,2.8638,0.0328,148.9452,-2.0976,0.1059,0.0314,0.4435,5.7761,821.1484,3333.012,290.6269,51.9941,8.2294,118.5824,1.5439,0.1971,8.0329,28,53.0,177.0,267,348.6667,527.0,638,12-Sep-16,20332758,,1.0,0.0,0.0,4.856851,4.531608,4.087504,1.0,0.1444588,0.171987,1.0,0.0,0.0,4.856851,4.531608,4.087504,1.0,0.1444588,0.171987,SCx,,,,,R5BIO-6466
NA,Rounds123,33.3511683,-116.91311,9,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,1.4122,2.375,2.375,0.0,0.0,0.0,0.1488279,0.0974367,0.0974367,0,0,0,0,0,0,0.0,351,1725,0.0164,0.1438,0,100.0,0,0.0,0,57021.4,2226,1.0,0.06907,0.06876,StreamRiver,Intermittent,TRUE,FALSE,TRUE,7.234276,1374,3.6504,2.2174,0.0325,133.8712,-2.1274,0.0835,0.0306,0.4219,4.5714,681.6111,3351.114,296.4286,37.0909,5.0,127.7727,1.4911,0.2212,4.299,31,77.0,196.0,249,403.1667,570.0,893,12-Sep-16,20343005,Reference,0.0,0.0,0.0,1.531292,2.391331,2.391331,0.0,0.0,0.0,0.0,0.0,0.0,1.531292,2.391331,2.391331,0.0,0.0,0.0,SCm,,,,,R5BIO-6528
NA,Rounds123,34.0655077,-118.96302,4,SC,SCx,6.0,85.0,Xeric,Xeric,Indet,0.0,0.0,0.0,9.0517,12.3666,12.3639,0.0,0.0,0.0,1.368935,4.223583,4.220676,1,4,4,0,0,0,0.0,828,901,0.0298,0.2122,100,0.0,0,100.0,0,49793.1,2376,2.0,0.253,0.06116,StreamRiver,Intermittent,TRUE,FALSE,TRUE,10.17137,73,10.9065,4.8211,0.4952,88.9398,-0.7229,0.0581,0.0302,0.3734,0.0,514.6087,329.7306,300.0833,24.3333,4.3333,44.5,1.5128,0.2382,1.4704,150,209.0,400.0,743,945.75,1163.0,1169,12-Sep-16,20365103,,0.0,0.0,0.0,8.544028,12.31326,12.28941,0.0,0.1237035,0.1152687,0.0,0.0,0.0,8.544028,12.31326,12.28941,0.0,0.1237035,0.1152687,SCx,,,,,R1_LITTLESYC
NA,Rounds123,38.4161343,-119.73995,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1418,3420,0.0088,0.2184,0,84.47832,0,0.0,15,111611.0,1252,3.0,39.35989,0.04524,StreamRiver,Perennial,TRUE,FALSE,TRUE,61.4315,2002,5.0668,2.7027,0.0234,146.4884,-1.146,0.0622,0.0115,0.2381,21.8667,1376.213,5652.168,195.4533,91.9016,12.5803,179.1058,1.289,0.1261,10.7173,8,9.0,15.0,33,57.875,101.0,133,12-Sep-16,346305,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNws,,,,,R5BIO-038
NA,Rounds123,39.1072305,-120.16154,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,20.262,1.3311,0.7001,4.0,0.0,0.0,0.0,0.0,0.0,1,3,7,0,0,0,0.0,772,2672,0.3932,0.1785,0,23.21163,0,0.0,76,77359.6,1393,2.0,15.63949,0.01146,StreamRiver,Perennial,TRUE,FALSE,TRUE,29.82255,1900,3.3394,2.253,0.0265,78.7425,-0.6317,0.0563,0.0152,0.2116,8.8182,1420.845,4400.098,235.5152,87.9326,12.3034,173.129,1.0801,0.1547,5.9814,10,29.0,50.0,74,102.2,173.0,200,12-Sep-16,8941693,,0.0,0.0,0.0,19.72077,1.293054,0.7002505,4.0,0.2860739,0.1478977,0.0,0.0,0.0,19.72077,1.293054,0.7002505,4.0,0.2860739,0.1478977,SNcl,,,,,634BLW001
NA,Rounds123,39.265502,-120.02681,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,656,2797,0.00806667,0.2828333,0,8.239287,0,0.0,94,58472.7,1399,1.0,2.88451,0.09587,StreamRiver,Perennial,TRUE,FALSE,TRUE,5.747316,2141,6.713967,3.9833,0.01976667,139.8971,-0.3464333,0.0589,0.04373333,0.2085,10.875,913.0238,3340.233,228.8333,66.8889,8.1111,176.9259,1.378067,0.196,2.246,21,34.0,81.0,122,171.0,319.0,483,12-Sep-16,8941997,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNcl,,,,,634GRF001
NA,Rounds123,39.2992509,-120.12095,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,50.3984,8.0603,5.4927,12.0,5.0,3.0,2.286111,2.64754,2.231807,0,3,3,0,0,0,0.0,850,2626,0.0407,0.2773,0,0.0,0,0.0,100,68990.7,1487,2.0,6.01327,0.03797,StreamRiver,Perennial,TRUE,FALSE,TRUE,12.26365,1776,6.5055,3.8576,0.0236,133.6975,-0.218,0.0566,0.0142,0.2065,9.7333,1049.607,3882.407,243.4667,76.4444,9.9722,175.5,1.3393,0.2148,3.236,20,36.0,79.0,102,156.0,191.0,310,12-Sep-16,8933950,Stressed,0.0,0.0,0.0,49.7053,7.960625,5.423853,12.0,4.5474,3.104587,0.0,0.0,0.0,49.7053,8.367216,5.423853,12.0,5.884871,4.073394,SNcl,,,,,635MAR004
NA,Rounds123,39.3091006,-120.10881,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.699198,1.207917,1.172268,0,3,4,0,0,0,0.0,862,2653,0.0088,0.2832,0,0.0,0,0.0,100,68990.7,1487,2.0,11.13626,0.04177,StreamRiver,Perennial,TRUE,FALSE,TRUE,18.59369,1791,6.7446,3.9855,0.0193,139.8502,-0.3275,0.0574,0.0138,0.2067,10.087,895.3589,3717.391,241.7391,74.9483,9.8103,180.6429,1.3655,0.2022,2.6498,26,36.0,81.0,106,156.0,212.0,358,12-Sep-16,8933910,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNcl,,,,,635MAR005
NA,Rounds123,32.89028,-116.76306,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,1.036,0.6191,2.5172,0.0,0.0,0.0,0.0,0.07356558,0.49642757,0,0,17,0,0,0,0.0,1712,1972,0.005,0.1676,0,100.0,0,0.0,0,37379.19922,2478,4.0,0.92404,0.049,StreamRiver,Intermittent,TRUE,FALSE,TRUE,116.043988,260,5.1091,2.5162,0.0258,150.1003,-2.9835,0.1013,0.0313,0.4383,4.3897,589.7159,2065.1592,326.8529,44.2011,7.2821,82.1554,1.5814,0.2294,5.4487,57,100.0,300.0,394,461.0,638.0,776,12-Sep-16,20332804,Reference,0.0,0.0,0.0,0.8382643,0.58327451,2.45743319,0.0,0.0148605,0.08687895,0.0,0.0,0.0,0.8382643,0.58327451,2.45743319,0.0,0.0148605,0.08687895,SCx,,,,,907CONECR
NA,Rounds123,32.99636,-116.84403,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,2.0,2.0,1.0,7.9802,14.5596,10.098,1.0,16.0,10.0,2.112326,3.983932,2.6778,2,44,73,0,0,0,0.0,565,948,0.0055,0.1548,0,100.0,0,0.0,0,33534.4,2564,3.0,0.22574,0.0251,StreamRiver,Intermittent,TRUE,FALSE,TRUE,50.66273,383,4.2175,2.0586,0.0249,140.463,-2.876,0.0941,0.0311,0.4307,2.1148,477.3451,1099.562,333.459,41.4641,6.9869,57.5032,1.5909,0.236,4.9593,59,164.0,283.0,394,461.0,637.0,837,12-Sep-16,20332430,,2.0,2.0,1.0,7.654494,17.03788,11.27098,2.0,15.19854,9.07363,2.0,2.0,1.0,7.654494,16.99429,11.27098,2.0,15.24212,9.096723,SCx,,,,,907SDSVC3
NA,Rounds123,37.0109348,-118.32983,6,SN,SNws,13.0,13.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,2360,4038,0.0518,0.1681,16,84.34973,15,0.0,0,22979.4,1789,2.0,8.46357,0.12657,StreamRiver,Perennial,TRUE,FALSE,TRUE,18.8936,1678,3.7783,1.7606,0.0318,145.4589,-1.5265,0.0584,0.0141,0.2365,9.3333,618.8293,2657.444,192.5,49.65,6.9167,162.7544,1.4603,0.1054,15.3815,10,11.0,47.0,53,104.0,250.0,317,12-Sep-16,20265507,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNws,,,,,603WER245
NA,Rounds123,36.7168478,-118.26553,6,SN,SNws,13.0,5.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25800827,0.01609492,0.00550525,0,0,0,0,0,0,0.0,2540,4375,0.0102,0.1673,17,82.92950565,17,0.0,0,20914.80078,1833,2.0,19.60202,0.0596,StreamRiver,Perennial,TRUE,FALSE,TRUE,33.293699,1835,3.8385,1.8069,0.0268,151.652,-1.6891,0.0619,0.015,0.2476,6.9211,700.3026,1718.6794,178.6842,51.5049,8.1068,173.6635,1.4475,0.1045,15.0599,10,11.0,44.0,58,122.0,262.0,375,12-Sep-16,20267041,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNws,,,,,603WER246
NA,Rounds123,36.244008,-118.05534,6,DM,DM,14.0,14.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457685,0.02798472,0.02705581,0,0,0,0,0,0,0.0,1863,3400,0.0173,0.1762,0,100.0,0,0.0,0,18733.8,2164,2.0,7.1946,0.05329,StreamRiver,Perennial,TRUE,FALSE,TRUE,13.34286,1537,4.7337,2.4546,0.0321,162.4829,-1.4162,0.0733,0.0173,0.2772,2.0667,370.3438,1427.245,256.9333,35.9512,5.561,121.9268,1.5087,0.124,8.2713,22,37.0,96.0,166,316.0,636.0,916,12-Sep-16,20267871,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DMde,,,,,603WKR001
NA,Rounds123,37.5547283,-118.17153,6,SN,SNws,13.0,13.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02493082,0,0,0,0,0,0,0.0,969,3966,0.0811,0.1311,0,56.48615,0,43.51379,0,30436.9,945,2.0,0.57878,0.05866,StreamRiver,Perennial,TRUE,FALSE,TRUE,26.09701,2997,6.7054,3.2994,0.0349,127.7423,-1.2122,0.0664,0.0141,0.2425,18.3,418.1667,5818.809,163.5333,45.4557,5.0633,187.85,1.577,0.116,17.311,18,40.0,84.0,180,262.4811,375.0,439,12-Sep-16,19858464,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNws,,,,,604WER244
NA,Rounds123,35.7761141,-117.9303,6,DM,DM,14.0,5.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56031711,0.06740631,0.04298313,0,0,0,0,0,0,0.0,1417,2404,0.0094,0.1706,0,100.0,0,0.0,0,16268.7998,2381,2.0,5.35181,0.0459,StreamRiver,Perennial,TRUE,FALSE,TRUE,42.666064,987,3.8875,1.7839,0.0261,152.7083,-1.7244,0.0835,0.0215,0.3169,0.0577,240.4141,1791.4452,337.9615,25.4692,4.0,98.7519,1.6046,0.1259,19.0117,31,59.0,200.0,354,499.8235294,791.0,961,12-Sep-16,20206556,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DMde,,,,,624SCN001
NA,Rounds123,38.2703378,-119.30859,6,SN,SNcl,13.0,13.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0.0,911,3075,0.0082,0.2642,0,0.0,0,0.0,100,22324.5,1607,2.0,6.1864,0.08627,StreamRiver,Perennial,TRUE,FALSE,TRUE,10.01852,2164,6.2362,3.6145,0.0208,142.3199,-0.5766,0.0628,0.0111,0.239,12.6923,558.5,4513.646,229.3846,59.5152,7.7576,184.8667,1.4965,0.127,5.808,11,35.0,83.0,111,152.913,305.0,439,12-Sep-16,8915047,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNcl,,,,,630BDY001
NA,Rounds123,38.3037487,-119.03287,6,SN,SNcl,13.0,13.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01205189,0,7,9,0,0,0,0.0,530,2817,0.0081,0.281,0,0.0,0,0.0,100,31344.8,1429,2.0,12.90149,0.02572,StreamRiver,Perennial,TRUE,FALSE,TRUE,49.27743,2287,6.678,3.9677,0.02,140.5251,-0.3612,0.0707,0.0113,0.2544,13.6724,480.4144,4479.203,243.5517,58.5197,7.0,187.3841,1.4235,0.1492,4.0455,25,40.0,85.0,113,178.0,374.0,461,12-Sep-16,8914981,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNcl,,,,,630PMT001
NA,Rounds123,37.9539981,-119.22815,6,SN,SNcl,13.0,5.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0.0,989,3755,0.0265,0.1526,0,0.0,0,100.0,0,63202.6,951,2.0,8.65676,0.04355,StreamRiver,Perennial,TRUE,FALSE,TRUE,11.35927,2766,6.6996,2.9362,0.1036,150.4438,-1.4402,0.0461,0.0108,0.2064,15.7857,812.8148,5102.703,176.9286,118.7632,16.6579,190.9706,1.1719,0.1267,9.0014,9,12.0,33.0,50,90.0,162.0,210,12-Sep-16,20287280,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNcl,,,,,601WRN001
NA,Rounds123,37.8232563,-118.6532,6,SN,SNcl,13.0,13.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02490823,0,0,1,0,0,0,0.0,1152,3327,0.0269,0.1184,0,100.0,0,0.0,0,30256.69922,1568,2.0,18.76188,0.04408,StreamRiver,Perennial,TRUE,FALSE,TRUE,31.362083,2175,2.2584,0.9857,0.0218,116.0768,-0.6523,0.0567,0.0124,0.2269,13.3889,479.1096,3549.4626,230.5,66.0,8.2784,167.9394,1.5609,0.126,12.1638,10,24.0,48.0,60,105.6666667,206.0,311,12-Sep-16,20288326,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNcl,,,,,602LWT001
NA,Rounds123,37.750057,-118.96709,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.3691,0.1407,0.0,2.0,1.0,0.3043426,1.123499,0.5501191,0,11,13,0,0,0,0.0,1279,3525,0.0772,0.236,0,1.376895,0,0.0,98,46893.7,1530,3.0,36.02054,0.01299,StreamRiver,Perennial,TRUE,FALSE,TRUE,88.27836,2246,3.8794,2.376,0.0338,105.5122,0.2959,0.0468,0.0115,0.2085,8.7714,765.3561,2906.687,236.2762,92.5568,12.9267,172.0112,1.2544,0.1398,6.4096,10,21.0,45.0,81,114.0,191.0,237,12-Sep-16,20274997,,0.0,0.0,0.0,0.0,0.6979222,0.2671071,0.0,1.784763,0.6840796,0.0,0.0,0.0,0.0,0.6979222,0.2671071,0.0,1.784763,0.6840796,SNcl,,,,,603DDM002
NA,Rounds123,34.0803557,-118.22471,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,19.5013,19.4549,100.0,71.0,25.0,22.15513,14.84314,5.663186,10,27,103,3,0,0,0.0,1780,1873,0.4066333,0.1274333,0,75.63714,0,74.78762,0,39181.6,2472,3.0,6.52167,0.0146,StreamRiver,Intermittent,TRUE,FALSE,TRUE,114.8831,93,7.748233,3.021467,0.5088333,56.2279,0.2639,0.05306667,0.05306667,0.3825,0.04556667,508.52,597.2169,309.7832,31.29853,5.999633,31.7654,1.615233,0.2737,2.827133,131,209.0,382.0,523,779.3529,967.0,1165,12-Sep-16,22515822,Stressed,0.0,0.0,0.0,0.4366812,19.66741,19.14456,100.0,70.94017,25.6077,0.0,0.0,0.0,0.1455604,19.46302,19.14456,100.0,71.14456,25.7501,SCx,,,,,LALT501
NA,Rounds123,38.3152028,-119.59729,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0.0,228,2917,0.4547,0.1608,0,100.0,0,0.0,0,83491.8,1084,1.0,0.48001,0.08955,StreamRiver,Perennial,TRUE,FALSE,TRUE,1.02948,2689,2.5913,1.5404,0.0196,51.0679,-1.076,0.0593,0.0112,0.2324,19.0,987.5,5564.933,211.0,85.0,11.0,180.0,1.4099,0.103,12.9123,7,10.0,24.0,47,78.0,129.0,160,12-Sep-16,10745090,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNcl,,,,,631SRD001
NA,Rounds123,38.3661541,-119.56404,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,898,3470,0.051,0.1985,0,69.19626,0,0.0,30,82928.3,1022,1.0,5.79748,0.11066,StreamRiver,Perennial,TRUE,FALSE,TRUE,11.47663,2572,4.4242,2.2775,0.0238,138.0547,-1.3318,0.0627,0.0113,0.2391,20.5,1147.4,5300.778,193.1429,76.7222,9.6389,180.1714,1.3014,0.1136,12.4018,10,12.0,31.0,50,69.0,127.0,263,12-Sep-16,10744472,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNcl,,,,,631WWF001
NA,Rounds123,38.882835,-119.9805,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.2472,1.7113,1.0041,15.0,4.0,3.0,0.2981553,0.2365728,0.1388446,0,2,2,0,0,0,0.0,982,2903,0.2251,0.1542,0,100.0,0,0.0,0,61107.6,1484,2.0,10.38569,0.00479,StreamRiver,Perennial,TRUE,FALSE,TRUE,21.6929,1921,3.0742,1.5039,0.0247,117.6085,-1.5582,0.0678,0.0131,0.243,14.0,1014.04,4361.452,232.2857,86.5781,11.9844,184.0294,1.3788,0.1256,15.7403,7,12.0,26.0,48,60.0,108.0,147,12-Sep-16,8944515,,0.0,0.0,0.0,1.965602,2.092256,1.232263,12.0,3.973882,2.323459,0.0,0.0,0.0,1.965602,2.092256,1.232263,12.0,3.973882,2.323459,SNcl,,,,,634SAX002
NA,Rounds123,38.8695233,-119.98107,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.462457,0.3376232,0.3376232,0,0,0,0,0,0,0.0,813,2743,0.0335,0.1688,0,100.0,0,0.0,0,61107.6,1484,1.0,1.27743,0.16734,StreamRiver,Perennial,TRUE,FALSE,TRUE,3.846715,1930,3.7852,1.7487,0.026,148.2925,-1.7035,0.0679,0.013,0.2428,12.4,883.8889,4173.85,236.6,85.9286,12.0,185.4167,1.3413,0.122,16.437,8,12.0,29.0,44,58.0,108.0,161,12-Sep-16,8944515,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNcl,,,,,634SAX004
NA,Rounds123,39.8680118,-119.95761,6,NV,NV,13.0,13.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,9,0,0,0,0.0,899,2386,0.1608,0.1464,0,100.0,0,0.0,0,28765.0,1808,2.0,1.73516,0.01476,StreamRiver,Intermittent,TRUE,FALSE,TRUE,20.11151,1487,3.3037,1.5075,0.0342,114.8309,-1.8831,0.0571,0.0153,0.208,8.9615,472.5,3461.65,295.3846,58.9508,7.0,156.6333,1.5929,0.1298,15.4066,11,32.0,59.0,149,209.0,394.0,560,12-Sep-16,20300569,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NV,,,,,634SAX005
NA,Rounds123,39.2969626,-120.13631,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,21.5926,8.6054,5.2531,5.0,4.0,3.0,2.012707,2.466204,1.966747,1,5,5,0,0,0,0.0,848,2626,0.0123,0.2821,0,0.0,0,0.0,100,68990.7,1487,2.0,16.65288,0.0138,StreamRiver,Perennial,TRUE,FALSE,TRUE,31.96414,1778,6.7179,3.9555,0.0196,138.9481,-0.3126,0.0557,0.0148,0.2062,9.6389,1065.622,3857.423,251.25,80.18,10.92,177.2222,1.3388,0.215,3.236,20,35.0,79.0,102,156.0,181.0,233,12-Sep-16,8933944,,0.0,0.0,0.0,20.36474,8.444751,5.192064,7.0,4.447507,2.749402,0.0,0.0,0.0,20.36474,8.780152,5.192064,7.0,4.576154,2.828198,SNcl,,,,,635MAR001
