SampleDate,CollectionMethodCode,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,origin_lastupdatedate,record_publish,record_origin,StationCode,DatabaseCode
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Dasyhelea,L,0,20,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Rheotanytarsus,L,0,4,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Cricotopus bicinctus group,L,0,1,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Orthocladius complex,L,0,4,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Turbellaria,X,0,22,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Parametriocnemus,L,0,9,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Prostoma,X,0,4,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Rheocricotopus,L,0,2,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Hydrobiidae,X,0,1,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Tipula,L,0,2,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Simulium,L,0,8,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Limnophyes,L,0,2,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Scatella,L,0,9,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Orthocladiinae,L,0,6,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Dicrotendipes,L,0,13,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Argia,L,0,2,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Pseudosmittia,L,0,3,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Pericoma/ Telmatoscopus,L,0,7,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Sperchon,X,0,1,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Microtendipes rydalensis group,L,0,1,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Oligochaeta,X,0,5,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Cricotopus,L,0,12,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Hetaerina americana,L,0,5,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Phaenopsectra,L,0,1,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Hydroptila,L,0,9,2011-07-07,true,SWAMP,SMC15608,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S15608_06082010_BMI_RWB_MCM_1,Thienemannimyia group,L,0,1,2011-07-07,true,SWAMP,SMC15608,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Dicrotendipes,L,0,16,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Caloparyphus/ Euparyphus,L,0,9,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Chironomus,L,0,2,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Cryptochironomus,L,0,1,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Polypedilum,L,0,54,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Thienemannimyia group,L,0,7,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Chironomini,P,0,2,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Ostracoda,X,0,83,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Micropsectra,L,0,40,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Chironomini,L,0,3,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Turbellaria,X,0,2,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Tanytarsini,L,0,5,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Orthocladius complex,L,0,57,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Hyalella,X,0,1,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Cricotopus,P,0,14,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Euparyphus,L,0,4,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Microtendipes pedellus group,L,0,22,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Chironominae,L,0,1,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Oligochaeta,X,0,16,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Cricotopus,L,0,237,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Ceratopogonidae,P,0,2,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Pseudochironomus,L,0,10,2011-07-07,true,SWAMP,SMC08040,SWAMP
2009-05-12,BMI_RWB_MCM,1,404S08040_05122009_BMI_RWB_MCM_1,Dasyhelea,L,0,3,2011-07-07,true,SWAMP,SMC08040,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Hydroptila,L,0,1,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Dicrotendipes,L,0,1,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Oligochaeta,X,0,280,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Bezzia/ Palpomyia,L,0,6,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Caloparyphus/ Euparyphus,L,0,1,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Ephydridae,L,0,3,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Odontomyia/ Hedriodiscus,L,0,1,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Tipula,L,0,24,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Pericoma/ Telmatoscopus,L,0,5,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Erpobdellidae,X,0,1,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Argia,L,0,1,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Rheocricotopus,L,0,1,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Limnophyes,L,0,1,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Simulium,L,0,22,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Prostoma,X,0,2,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Stictotarsus striatellus,A,0,2,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Ostracoda,X,0,16,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Cricotopus,L,0,1,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Pentaneura,L,0,5,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Turbellaria,X,0,18,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Eukiefferiella,L,0,32,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Apedilum,L,0,1,2011-07-07,true,SWAMP,SMC03320,SWAMP
2010-06-08,BMI_RWB_MCM,1,403S03320_06082010_BMI_RWB_MCM_1,Tanytarsini,L,0,1,2011-07-07,true,SWAMP,SMC03320,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Lepidostoma,L,0,92,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Chelifera/ Metachela,L,0,2,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Sphaeriidae,X,0,5,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Turbellaria,X,0,3,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Oligochaeta,X,0,77,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Optioservus,L,0,32,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Tricorythodes,L,0,2,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Caloparyphus/ Euparyphus,L,0,2,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Hygrobates,X,0,14,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Lebertia,X,0,11,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Hydra,X,0,2,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Chironomidae,L,0,102,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Hydrobiidae,X,0,2,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Ostracoda,X,0,108,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Prostoma,X,0,2,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Physa,X,0,13,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Brachycera,L,0,13,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Sperchonopsis,X,0,2,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Torrenticola,X,0,1,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Malenka,L,0,2,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Capniidae,L,0,1,2012-03-08,true,SWAMP,202BUT010,SWAMP
2005-10-26,BMI_RWB_MCM,1,202BUT010_10262005_BMI_RWB_MCM_1,Ceratopogonidae,L,1,2,2012-03-08,true,SWAMP,202BUT010,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Argia,L,0,12,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Protoptila,L,0,2,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Lumbricina,X,0,9,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Hetaerina americana,L,0,1,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Rheotanytarsus,L,0,11,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Cricotopus,L,0,17,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Tricorythodes,L,0,8,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Ferrissia,X,0,33,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Lara,L,0,3,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Physa,X,0,15,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Hydropsyche,L,0,32,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Hydroptila,L,0,10,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Lebertia,X,0,32,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Calineuria californica,L,0,1,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Torrenticola,X,0,1,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Microtendipes pedellus group,L,0,1,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Cladotanytarsus,L,0,1,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Simulium,L,0,5,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Hygrobates,X,0,1,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Prostoma,X,0,56,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Neoplasta,L,0,11,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Corbicula,X,0,75,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Pentaneura,L,0,4,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Atractides,X,0,1,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Tipula,L,0,1,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Polypedilum,L,0,2,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Nectopsyche,L,0,8,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Menetus opercularis,X,0,2,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Cricotopus trifascia group,L,0,62,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Oligochaeta,X,0,49,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Baetis tricaudatus,L,0,2,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Clinocera,L,0,2,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Sperchon,X,0,20,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Tanytarsus,L,0,5,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Optioservus,L,0,1,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Stenochironomus,L,0,1,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Turbellaria,X,0,4,2011-07-07,true,SWAMP,520PS0071,SWAMP
2008-07-31,BMI_RWB_MCM,1,520PS0071_07312008_BMI_RWB_MCM_1,Parakiefferiella,L,0,1,2011-07-07,true,SWAMP,520PS0071,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Glyptotendipes,L,0,1,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Stictotarsus striatellus,A,0,1,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Gyrinus,L,0,1,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Tanytarsus,L,0,5,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Polypedilum,L,0,2,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Microtendipes rydalensis group,L,0,1,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Ferrissia,X,0,1,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Physa,X,0,21,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Agapetus,L,0,1,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Hydroptila,L,0,1,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Stenochironomus,L,0,1,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Cricotopus,L,0,17,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Limnophyes,L,0,1,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Corynoneura,L,0,1,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Mideopsis,X,0,1,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Zavrelimyia/ Paramerina,L,0,5,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Agabus,L,0,1,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Cricotopus,P,0,1,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Orthocladiinae,L,0,2,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Caloparyphus/ Euparyphus,L,0,1,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Brillia,L,0,2,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Stictotarsus,L,0,1,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Neohermes,L,0,1,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Apedilum,L,0,1,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Callibaetis,L,0,1,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Phaenopsectra,L,0,2,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Mesobates,X,0,6,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2013-04-01,BMI_RWB_MCM,1,901SCCA74_04012013_BMI_RWB_MCM_1,Micropsectra,L,0,5,2015-02-04,true,SWAMP,901SCCA74,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Tanytarsus,L,0,3,2012-03-08,true,SWAMP,309PS0072,SWAMP
2010-06-23,BMI_RWB_MCM,1,309PS0072_06232010_BMI_RWB_MCM_1,Acentrella insignificans,L,0,4,2012-03-08,true,SWAMP,309PS0072,SWAMP
